学校,所在学院,URL
中山大学南方学院,文学与传媒学院,http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
北京电影学院,现代创意媒体学院,http://www.bfamcmc.edu.cn/info/1063/8905.htm
四川大学,文学与新闻学院,http://lj.scu.edu.cn/
湖南师范大学,新闻与传播学院,https://xwxy.hunnu.edu.cn/
深圳大学,传播学院,http://cmc.szu.edu.cn/Home/Default/CbDefault.html
广州大学,新闻与传播学院,http://xw.gzhu.edu.cn/
西安交通大学,新闻与新媒体学院,http://xmtxy.xjtu.edu.cn/
